#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
215.324663;+61.495163;14211791+6129425 ;16.335; 0.094;15.736; 0.106;15.725; 0.201
215.123390;+61.535847;14202961+6132090 ;15.930; 0.069;15.649; 0.123;15.400; 0.147
215.132337;+61.547684;14203176+6132516 ;13.267; 0.024;12.713; 0.023;12.615; 0.025
215.146659;+61.515514;14203519+6130558 ;14.664; 0.032;13.993; 0.035;13.776; 0.044
215.135345;+61.529037;14203248+6131445 ;13.509; 0.023;12.956; 0.026;12.850; 0.026
215.230921;+61.526882;14205542+6131367 ;15.835; 0.078;14.975; 0.070;14.792; 0.097
215.223378;+61.510098;14205361+6130363 ;16.145; 0.077;15.422; 0.079;15.118; 0.115
215.220357;+61.559685;14205288+6133348 ;16.581; 0.115;15.899; 0.131;15.662; 0.199
215.195324;+61.523849;14204687+6131258 ;15.555; 0.054;14.876; 0.061;14.812; 0.087
215.277342;+61.520374;14210656+6131133 ;14.086; 0.048;13.326; 0.050;13.023; 0.050
215.270031;+61.525463;14210480+6131316 ;12.972; 0.022;12.698; 0.021;12.648; 0.023
215.267426;+61.531456;14210418+6131532 ; 7.737; 0.030; 7.286; 0.023; 7.200; 0.018
215.366731;+61.524380;14212801+6131277 ;15.020; 0.038;14.389; 0.040;14.172; 0.054
215.334031;+61.503502;14212016+6130126 ;15.351; 0.042;14.827; 0.058;14.739; 0.081
215.331704;+61.525089;14211960+6131303 ;15.056; 0.064;14.398; 0.066;14.202; 0.070
215.324921;+61.556442;14211798+6133231 ;16.213; 0.105;15.458; 0.123;15.126; 0.133
215.383235;+61.551121;14213197+6133040 ;13.880; 0.026;13.220; 0.027;13.111; 0.031
215.468950;+61.533390;14215254+6132002 ;12.641; 0.021;12.318; 0.023;12.271; 0.022
215.447556;+61.508507;14214741+6130306 ;15.594; 0.049;15.191; 0.070;14.858; 0.099
215.105647;+61.565403;14202535+6133554 ;15.805; 0.065;15.280; 0.094;14.916; 0.109
215.173412;+61.607254;14204161+6136261 ;15.251; 0.043;14.855; 0.055;14.678; 0.083
215.146565;+61.611492;14203517+6136413 ;15.651; 0.053;15.091; 0.065;14.788; 0.088
215.244410;+61.590885;14205865+6135271 ;16.092; 0.079;15.577; 0.095;15.199; 0.123
215.308599;+61.576344;14211406+6134348 ;13.968; 0.026;13.359; 0.026;13.172; 0.028
215.276848;+61.566982;14210644+6134011 ;14.338; 0.030;13.717; 0.030;13.484; 0.033
215.287890;+61.582355;14210909+6134564 ;14.188; 0.052;13.476; 0.055;13.140; 0.051
215.285846;+61.604832;14210860+6136173 ;14.155; 0.026;13.845; 0.024;13.795; 0.044
215.339646;+61.590385;14212151+6135253 ;13.538; 0.025;12.879; 0.026;12.762; 0.024
215.315070;+61.587971;14211561+6135166 ;14.332; 0.059;13.580; 0.061;13.221; 0.055
215.339423;+61.604774;14212146+6136171 ;17.030; 0.171;16.126; 0.179;15.740; 0.208
215.362163;+61.619579;14212691+6137104 ;15.389; 0.048;14.912; 0.062;14.863; 0.089
215.387883;+61.605423;14213309+6136195 ;16.080; 0.083;15.859; 0.130;15.279; 0.139
215.399399;+61.583946;14213585+6135022 ;15.303; 0.057;14.704; 0.068;14.380; 0.068
215.411058;+61.618134;14213865+6137052 ;15.158; 0.037;14.747; 0.055;14.685; 0.085
215.430496;+61.577724;14214331+6134398 ;16.813; 0.169;16.302; 0.202;15.273; 0.142
215.445283;+61.600266;14214686+6136009 ;16.834; 0.153;16.062; 0.156;15.566; 0.185
215.471891;+61.564537;14215325+6133523 ;15.834; 0.075;15.464; 0.097;15.051; 0.116
215.179110;+61.627068;14204298+6137374 ;16.406; 0.097;15.691; 0.118;15.684; 0.192
215.241795;+61.646233;14205803+6138464 ;15.694; 0.062;15.241; 0.077;15.251; 0.126
215.292293;+61.640877;14211015+6138271 ; 7.364; 0.030; 6.830; 0.016; 6.772; 0.024
215.350357;+61.638657;14212408+6138191 ;14.253; 0.051;13.517; 0.053;13.275; 0.056
215.388037;+61.658253;14213312+6139297 ;15.922; 0.064;15.264; 0.079;14.968; 0.113
215.383994;+61.644779;14213215+6138412 ;15.962; 0.073;15.648; 0.106;15.396; 0.152
