#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
196.341771;+46.398438;13052202+4623543 ;15.812; 0.072;15.594; 0.119;15.412; 0.151
196.374445;+46.403748;13052986+4624134 ;15.554; 0.061;15.346; 0.102;15.306; 0.139
196.347494;+46.420197;13052339+4625127 ;14.358; 0.034;13.890; 0.039;14.019; 0.052
196.404071;+46.376781;13053697+4622364 ;10.821; 0.020;10.530; 0.021;10.463; 0.018
196.390046;+46.435371;13053361+4626073 ;16.161; 0.102;15.688; 0.135;15.547; 0.177
196.417819;+46.425072;13054027+4625302 ;15.078; 0.040;14.460; 0.042;14.447; 0.064
196.380327;+46.409283;13053127+4624334 ;16.390; 0.126;15.910; 0.186;15.324; 0.149
196.452446;+46.382435;13054858+4622567 ;16.066; 0.086;15.639; 0.122;15.662; 0.191
196.461927;+46.384819;13055086+4623053 ;16.516; 0.128;15.759; 0.147;15.261; 0.129
196.470042;+46.379555;13055281+4622463 ;16.345; 0.132;15.610; 0.126;15.196; 0.120
196.470237;+46.397068;13055285+4623494 ;15.058; 0.039;14.480; 0.048;14.220; 0.055
196.504555;+46.376579;13060109+4622356 ;15.908; 0.090;15.173; 0.098;14.632; 0.081
196.537344;+46.401909;13060896+4624068 ;14.869; 0.037;14.198; 0.042;13.985; 0.050
196.330227;+46.479645;13051925+4628467 ;14.460; 0.031;13.819; 0.033;13.578; 0.036
196.353659;+46.479053;13052487+4628445 ;15.399; 0.060;14.878; 0.072;14.760; 0.101
196.371837;+46.471176;13052924+4628162 ;15.945; 0.092;15.125; 0.104;14.728; 0.104
196.357482;+46.440380;13052579+4626253 ;15.572; 0.059;15.002; 0.081;14.839; 0.092
196.399469;+46.444946;13053587+4626418 ;16.366; 0.115;15.999; 0.200;15.615; 0.188
196.420926;+46.473732;13054102+4628254 ;14.534; 0.031;13.908; 0.029;13.726; 0.037
196.381449;+46.463985;13053154+4627503 ;12.824; 0.021;12.531; 0.023;12.467; 0.022
196.479058;+46.491619;13055497+4629298 ;14.707; 0.031;14.231; 0.045;14.112; 0.050
196.449712;+46.488609;13054793+4629189 ;15.271; 0.042;14.625; 0.059;14.226; 0.048
196.550343;+46.491852;13061208+4629306 ;12.710; 0.022;12.325; 0.023;12.214; 0.021
196.518479;+46.485889;13060443+4629092 ;15.536; 0.050;14.874; 0.065;14.657; 0.084
196.582273;+46.480816;13061974+4628509 ;16.754; 0.154;15.875; 0.167;15.344; 0.156
196.374458;+46.536095;13052986+4632099 ;16.483; 0.139;16.030; 0.193;15.715; 0.200
196.367090;+46.549316;13052810+4632575 ;12.739; 0.019;12.199; 0.021;12.087; 0.019
196.386353;+46.539700;13053272+4632229 ;14.021; 0.023;13.408; 0.026;13.207; 0.027
196.409123;+46.554482;13053818+4633161 ;14.440; 0.032;13.787; 0.041;13.661; 0.034
196.434743;+46.513378;13054433+4630481 ;14.936; 0.037;14.348; 0.043;14.184; 0.051
196.426741;+46.543636;13054241+4632370 ;16.779; 0.172;15.919; 0.152;15.389; 0.165
196.466353;+46.508694;13055192+4630312 ;15.223; 0.041;14.565; 0.056;14.330; 0.057
196.466687;+46.559109;13055200+4633327 ;16.507; 0.116;16.085; 0.172;15.719; 0.191
196.459129;+46.531452;13055019+4631532 ;16.449; 0.122;15.956; 0.155;15.638; 0.176
196.462624;+46.524937;13055102+4631297 ;16.072; 0.078;15.486; 0.110;15.327; 0.131
196.458273;+46.520290;13054998+4631130 ;15.993; 0.085;15.669; 0.124;15.250; 0.124
196.494239;+46.520397;13055861+4631134 ;14.917; 0.033;14.152; 0.043;14.038; 0.054
