#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
345.628341;+08.736941;23023080+0844129 ;15.242; 0.046;14.768; 0.065;14.793; 0.107
345.681141;+08.747287;23024347+0844502 ;14.156; 0.029;13.455; 0.034;13.318; 0.043
345.645438;+08.723785;23023490+0843256 ;13.478; 0.026;12.934; 0.028;12.727; 0.035
345.653351;+08.716009;23023680+0842576 ;16.197; 0.098;15.434; 0.116;15.471; 0.185
345.731821;+08.725307;23025563+0843311 ;14.693; 0.032;14.052; 0.046;13.873; 0.043
345.728022;+08.735668;23025472+0844084 ;14.675; 0.037;14.478; 0.051;14.300; 0.071
345.696900;+08.746548;23024725+0844475 ;16.031; 0.095;15.264; 0.101;14.989; 0.136
345.691692;+08.703717;23024600+0842133 ;15.509; 0.067;14.766; 0.064;14.555; 0.091
345.752185;+08.743591;23030052+0844369 ;14.827; 0.070;14.146; 0.073;13.830; 0.074
345.754230;+08.737015;23030101+0844132 ;16.059; 0.087;15.542; 0.125;15.304; 0.168
345.618969;+08.755550;23022855+0845199 ;13.994; 0.029;13.627; 0.032;13.523; 0.048
345.603095;+08.807592;23022474+0848273 ;14.263; 0.032;13.637; 0.032;13.397; 0.041
345.606695;+08.763478;23022560+0845485 ;16.044; 0.083;15.302; 0.101;15.431; 0.184
345.652891;+08.761456;23023669+0845412 ;16.079; 0.086;15.609; 0.132;15.367; 0.174
345.676153;+08.806254;23024227+0848225 ;15.732; 0.070;15.163; 0.090;14.966; 0.128
345.657388;+08.796262;23023777+0847465 ;14.775; 0.037;14.189; 0.044;14.047; 0.057
345.659181;+08.765667;23023820+0845564 ;16.394; 0.105;15.554; 0.127;15.246; 0.154
345.694520;+08.805067;23024668+0848182 ;13.862; 0.049;13.168; 0.051;12.763; 0.046
345.763180;+08.756764;23030316+0845243 ;14.381; 0.027;13.651; 0.035;13.512; 0.038
345.765202;+08.806780;23030364+0848244 ;16.121; 0.095;15.328; 0.104;15.405; 0.173
345.615052;+08.843366;23022761+0850361 ;14.090; 0.027;13.729; 0.040;13.631; 0.044
345.662762;+08.845518;23023906+0850438 ;14.039; 0.029;13.554; 0.034;13.492; 0.040
345.644989;+08.819602;23023479+0849105 ;15.467; 0.056;14.849; 0.073;14.713; 0.101
345.683020;+08.836493;23024392+0850113 ;15.983; 0.083;15.246; 0.095;14.942; 0.116
345.684066;+08.856118;23024417+0851220 ;16.169; 0.080;15.459; 0.113;15.458; 0.186
345.626886;+08.835288;23023045+0850070 ;16.692; 0.153;15.839; 0.155;15.568; 0.209
345.749853;+08.849549;23025996+0850583 ;16.015; 0.084;15.300; 0.094;14.856; 0.119
345.710880;+08.845295;23025061+0850430 ;14.429; 0.024;13.765; 0.035;13.460; 0.044
345.732947;+08.861660;23025590+0851419 ;15.952; 0.080;15.303; 0.090;15.128; 0.138
345.704700;+08.842120;23024912+0850316 ;15.502; 0.056;14.895; 0.071;14.494; 0.088
345.708409;+08.858459;23025001+0851304 ;11.703; 0.023;11.355; 0.025;11.290; 0.023
345.779915;+08.827800;23030717+0849400 ;15.964; 0.079;15.177; 0.085;15.129; 0.139
345.768827;+08.813521;23030451+0848486 ;16.287; 0.104;15.685; 0.134;15.538; 0.209
345.772118;+08.822132;23030530+0849196 ;14.203; 0.035;13.624; 0.036;13.528; 0.051
345.752944;+08.821910;23030070+0849188 ;15.493; 0.067;14.833; 0.080;14.625; 0.101
345.767421;+08.823499;23030418+0849245 ;15.832; 0.075;15.298; 0.094;14.913; 0.119
345.672523;+08.892809;23024140+0853341 ;13.879; 0.026;13.547; 0.032;13.488; 0.038
345.642654;+08.882283;23023423+0852562 ;13.856; 0.030;13.488; 0.034;13.485; 0.037
345.649977;+08.889006;23023599+0853204 ;16.389; 0.108;15.735; 0.132;15.539; 0.195
345.659009;+08.883459;23023816+0853004 ;14.038; 0.026;13.507; 0.031;13.432; 0.037
