#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
176.232335;+19.914856;11445576+1954534 ;14.559; 0.037;14.195; 0.047;14.058; 0.064
176.237904;+19.914940;11445709+1954537 ;14.872; 0.034;14.576; 0.049;14.581; 0.087
176.229579;+19.880259;11445509+1952489 ;16.328; 0.123;15.645; 0.128;15.249; 0.170
176.262688;+19.911655;11450304+1954419 ;14.288; 0.029;13.786; 0.032;13.744; 0.045
176.305253;+19.886133;11451326+1953100 ;10.501; 0.023;10.135; 0.021;10.039; 0.016
176.270064;+19.883463;11450481+1953004 ;14.136; 0.026;13.822; 0.040;13.722; 0.041
176.312717;+19.916609;11451505+1954597 ;13.068; 0.023;12.539; 0.024;12.480; 0.025
176.335260;+19.904842;11452046+1954174 ;13.051; 0.022;12.801; 0.028;12.761; 0.025
176.181748;+19.969048;11444361+1958085 ;15.268; 0.058;14.689; 0.048;14.336; 0.077
176.184198;+19.968851;11444420+1958078 ;15.286; 0.054;14.798; 0.067;14.782; 0.112
176.228337;+19.984341;11445480+1959036 ;15.964; 0.092;15.355; 0.106;15.469; 0.196
176.222699;+19.956099;11445344+1957219 ;15.752; 0.070;15.526; 0.108;15.014; 0.149
176.223792;+19.957390;11445371+1957266 ;15.932; 0.078;15.495; 0.103;15.076; 0.147
176.279030;+19.966951;11450696+1958010 ;15.573; 0.159;14.986; 0.188;14.543; 0.133
176.251116;+19.937883;11450026+1956163 ;15.598; 0.063;15.057; 0.083;14.625; 0.096
176.262738;+19.997429;11450305+1959507 ;16.762; 0.167;16.014; 0.200;15.286; 0.181
176.349257;+19.973207;11452382+1958235 ;14.903; 0.038;14.282; 0.043;14.150; 0.064
176.334119;+19.938190;11452018+1956174 ;14.888; 0.043;14.196; 0.050;14.054; 0.061
176.366304;+19.949696;11452791+1956589 ;14.466; 0.030;13.853; 0.033;13.644; 0.043
176.339609;+19.988665;11452150+1959191 ;14.752; 0.035;14.431; 0.044;14.284; 0.069
176.228152;+20.055218;11445475+2003187 ;15.121; 0.045;14.430; 0.055;14.171; 0.067
176.231437;+20.057051;11445554+2003253 ;16.798; 0.171;15.554; 0.121;15.188; 0.160
176.239246;+20.033768;11445741+2002015 ;13.598; 0.025;12.950; 0.030;12.761; 0.026
176.291946;+20.029587;11451006+2001465 ;14.982; 0.044;14.686; 0.058;14.667; 0.096
176.276548;+20.017925;11450637+2001045 ;13.386; 0.025;12.768; 0.021;12.528; 0.025
176.312020;+20.045385;11451488+2002433 ;15.659; 0.059;14.941; 0.074;14.879; 0.115
176.301785;+20.015299;11451242+2000550 ;15.919; 0.082;15.599; 0.116;15.385; 0.183
176.321292;+20.022690;11451711+2001216 ;14.311; 0.069;13.532; 0.071;13.214; 0.054
176.328004;+20.043385;11451872+2002361 ;12.698; 0.022;12.307; 0.022;12.224; 0.021
176.331922;+20.014582;11451966+2000524 ;15.602; 0.095;14.986; 0.102;14.616; 0.102
176.323118;+20.019625;11451754+2001106 ;14.849; 0.117;14.055; 0.116;13.596; 0.069
