#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
173.747863;+16.023769;11345948+1601255 ;10.544; 0.022;10.128; 0.030;10.064; 0.021
173.718689;+16.061375;11345248+1603409 ;15.151; 0.043;14.367; 0.044;14.260; 0.046
173.786637;+16.036007;11350879+1602096 ;15.622; 0.062;14.923; 0.072;14.717; 0.083
173.803452;+16.049862;11351282+1602595 ;16.315; 0.100;15.838; 0.166;15.597; 0.162
173.754528;+16.022579;11350108+1601212 ;15.838; 0.070;15.076; 0.069;14.976; 0.090
173.830032;+16.061615;11351920+1603418 ;13.560; 0.024;12.911; 0.037;12.738; 0.024
173.663892;+16.114950;11343933+1606538 ;16.344; 0.120;15.521; 0.114;14.779; 0.077
173.659480;+16.094955;11343827+1605418 ;12.466; 0.021;11.909; 0.023;11.763; 0.018
173.738933;+16.094627;11345734+1605406 ;14.727; 0.034;14.136; 0.037;13.870; 0.037
173.802220;+16.123163;11351253+1607233 ;16.095; 0.083;15.588; 0.133;15.692; 0.189
173.762668;+16.090342;11350304+1605252 ;16.711; 0.142;16.019; 0.167;15.256; 0.114
173.750521;+16.110538;11350012+1606379 ;16.278; 0.099;15.707; 0.144;15.232; 0.122
173.817061;+16.063519;11351609+1603486 ;16.415; 0.107;15.401; 0.118;15.206; 0.114
173.853548;+16.104742;11352485+1606170 ;14.819; 0.036;14.143; 0.048;13.883; 0.041
173.664150;+16.134377;11343939+1608037 ;15.492; 0.054;14.909; 0.069;14.829; 0.076
173.746264;+16.184338;11345910+1611036 ;16.307; 0.099;15.652; 0.130;15.395; 0.130
173.713196;+16.174469;11345116+1610280 ;16.875; 0.177;15.763; 0.144;15.281; 0.119
173.710224;+16.159155;11345045+1609329 ;14.861; 0.053;14.256; 0.061;13.806; 0.054
173.752688;+16.176983;11350064+1610371 ;16.195; 0.097;15.321; 0.122;14.562; 0.095
173.752714;+16.141577;11350065+1608296 ;15.635; 0.057;15.064; 0.080;14.814; 0.081
173.800149;+16.164274;11351203+1609513 ;16.790; 0.150;15.854; 0.146;15.321; 0.150
173.800114;+16.134014;11351202+1608024 ;15.629; 0.056;15.015; 0.073;14.935; 0.098
173.823455;+16.146416;11351762+1608470 ;14.752; 0.036;14.137; 0.039;14.039; 0.047
173.826604;+16.138083;11351838+1608170 ;12.221; 0.023;11.594; 0.030;11.406; 0.021
173.816584;+16.132002;11351598+1607552 ;15.765; 0.093;15.316; 0.146;14.763; 0.102
173.736760;+16.215448;11345682+1612556 ;15.925; 0.080;15.536; 0.102;15.260; 0.109
173.693142;+16.193192;11344635+1611354 ;15.165; 0.045;14.636; 0.055;14.458; 0.051
173.744245;+16.191284;11345861+1611286 ;14.179; 0.029;13.479; 0.032;13.354; 0.032
173.780078;+16.214043;11350721+1612505 ;12.640; 0.023;12.166; 0.028;12.096; 0.021
173.771156;+16.202179;11350507+1612078 ;15.445; 0.049;14.788; 0.058;14.598; 0.065
