#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
053.374563;-36.204475;03332989-3612161 ;14.386; 0.035;14.054; 0.044;13.939; 0.058
053.369829;-36.210697;03332875-3612385 ;14.780; 0.047;14.170; 0.049;13.922; 0.061
053.383896;-36.197327;03333213-3611503 ;14.344; 0.036;13.804; 0.043;13.709; 0.054
053.423587;-36.218678;03334166-3613072 ;15.775; 0.094;15.074; 0.102;14.991; 0.170
053.418426;-36.203037;03334042-3612109 ;14.375; 0.030;13.973; 0.049;13.907; 0.072
053.415611;-36.207863;03333974-3612283 ;15.757; 0.097;15.462; 0.157;15.025; 0.161
053.302253;-36.186081;03331254-3611098 ;14.831; 0.057;14.569; 0.077;14.465; 0.096
053.307398;-36.180344;03331377-3610492 ;16.277; 0.148;15.602; 0.168;15.179; 0.183
053.360119;-36.158916;03332642-3609320 ;15.390; 0.089;14.736; 0.096;14.183; 0.087
053.407236;-36.135796;03333773-3608088 ;15.061; 0.152;14.415; 0.204;13.654; 0.129
053.410117;-36.174725;03333842-3610290 ;15.860; 0.097;15.568; 0.156;15.157; 0.187
053.419592;-36.181423;03334070-3610531 ;13.836; 0.032;13.504; 0.030;13.434; 0.046
053.424379;-36.125317;03334185-3607311 ;16.293; 0.184;15.574; 0.212;15.098; 0.194
053.380028;-36.136700;03333120-3608121 ;13.964; 0.035;13.406; 0.035;13.363; 0.048
053.389936;-36.159187;03333358-3609330 ;16.316; 0.167;15.788; 0.208;15.323; 0.201
053.399755;-36.160339;03333594-3609372 ;15.187; 0.073;14.556; 0.064;14.502; 0.103
053.476638;-36.133198;03335439-3607595 ;12.071; 0.022;11.662; 0.024;11.553; 0.023
053.456541;-36.128647;03334956-3607431 ;13.549; 0.026;13.283; 0.035;13.232; 0.034
053.482029;-36.143925;03335568-3608381 ;13.641; 0.035;13.230; 0.026;13.195; 0.040
053.479063;-36.152718;03335497-3609097 ;15.320; 0.068;14.921; 0.094;14.823; 0.157
053.489138;-36.156662;03335739-3609239 ;15.299; 0.070;14.870; 0.080;14.784; 0.142
053.482049;-36.135136;03335569-3608064 ;15.651; 0.083;14.938; 0.083;14.650; 0.102
053.506870;-36.146164;03340164-3608461 ;14.068; 0.029;13.730; 0.037;13.592; 0.051
053.289306;-36.104862;03330943-3606175 ;15.015; 0.056;14.332; 0.062;14.265; 0.083
053.373137;-36.097385;03332955-3605505 ;16.080; 0.125;15.235; 0.124;15.183; 0.186
053.319742;-36.085823;03331673-3605089 ;12.827; 0.029;12.165; 0.029;12.072; 0.023
053.343913;-36.120655;03332253-3607143 ;14.313; 0.033;13.841; 0.044;13.596; 0.053
053.314433;-36.063152;03331546-3603473 ;15.607; 0.083;15.070; 0.104;15.263; 0.204
053.312788;-36.081535;03331506-3604535 ;15.228; 0.065;14.669; 0.082;14.685; 0.114
053.390400;-36.120689;03333369-3607144 ;12.148; 0.024;11.773; 0.027;11.673; 0.026
053.481336;-36.121754;03335552-3607183 ;10.924; 0.022;10.262; 0.025;10.131; 0.023
053.438613;-36.124481;03334526-3607281 ;15.020; 0.056;14.443; 0.064;14.050; 0.076
053.401567;-36.030857;03333637-3601510 ;16.304; 0.157;15.464; 0.144;15.290; 0.197
053.378898;-36.035587;03333093-3602081 ;13.232; 0.027;12.655; 0.030;12.404; 0.029
053.445144;-36.050987;03334683-3603035 ;12.970; 0.024;12.665; 0.028;12.702; 0.029
