#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
234.827471;+32.051888;15391859+3203067 ;15.400; 0.051;14.753; 0.059;14.628; 0.078
234.861635;+32.017673;15392679+3201036 ;16.404; 0.105;16.055; 0.186;15.454; 0.158
234.878571;+32.054165;15393085+3203149 ;16.634; 0.132;15.888; 0.162;15.700; 0.197
234.877504;+32.011734;15393060+3200422 ; 8.988; 0.021; 8.765; 0.021; 8.676; 0.017
234.886511;+32.029591;15393276+3201465 ;15.504; 0.054;15.148; 0.086;14.907; 0.099
234.882338;+32.055614;15393176+3203202 ;14.302; 0.029;13.660; 0.031;13.432; 0.030
234.956186;+32.012386;15394948+3200445 ;12.114; 0.021;11.724; 0.020;11.642; 0.021
234.801188;+32.094532;15391228+3205403 ;16.442; 0.116;15.997; 0.184;15.670; 0.189
234.796881;+32.122154;15391125+3207197 ;15.535; 0.069;14.976; 0.090;14.617; 0.093
234.788540;+32.108765;15390924+3206315 ;16.178; 0.089;15.625; 0.140;15.446; 0.154
234.788594;+32.098064;15390926+3205530 ;16.262; 0.087;15.343; 0.108;15.395; 0.146
234.791910;+32.101151;15391005+3206041 ;15.467; 0.086;14.903; 0.103;14.566; 0.125
234.815447;+32.124668;15391570+3207288 ;15.732; 0.065;14.955; 0.068;14.800; 0.091
234.818292;+32.074238;15391639+3204272 ;16.529; 0.123;15.909; 0.154;15.584; 0.167
234.868965;+32.073479;15392855+3204245 ;10.389; 0.021; 9.767; 0.020; 9.612; 0.020
234.845796;+32.094429;15392299+3205399 ;16.481; 0.117;15.640; 0.131;15.308; 0.129
234.896518;+32.119205;15393516+3207091 ;15.988; 0.070;15.345; 0.102;14.990; 0.103
234.887824;+32.093983;15393307+3205383 ;14.165; 0.049;13.489; 0.055;13.248; 0.063
234.906460;+32.097233;15393755+3205500 ;16.579; 0.129;16.013; 0.185;15.602; 0.172
234.970091;+32.107460;15395282+3206268 ;15.781; 0.063;15.184; 0.092;14.998; 0.110
234.987785;+32.094540;15395706+3205403 ;16.189; 0.093;15.591; 0.138;14.854; 0.092
234.993546;+32.097824;15395845+3205521 ;16.089; 0.082;15.548; 0.124;14.972; 0.099
234.991208;+32.095444;15395788+3205435 ;15.027; 0.036;14.400; 0.044;14.181; 0.058
234.985271;+32.076832;15395646+3204365 ;14.043; 0.025;13.421; 0.029;13.198; 0.030
234.942110;+32.063076;15394610+3203470 ;15.259; 0.042;14.570; 0.052;14.431; 0.068
234.794957;+32.144306;15391078+3208395 ;14.877; 0.040;14.260; 0.043;14.204; 0.057
234.801075;+32.150574;15391225+3209020 ;11.578; 0.021;11.266; 0.022;11.208; 0.020
234.797755;+32.135128;15391146+3208064 ;15.043; 0.039;14.602; 0.051;14.378; 0.064
234.794323;+32.146946;15391063+3208490 ;16.685; 0.134;15.943; 0.164;15.544; 0.174
234.797065;+32.152569;15391129+3209092 ;13.379; 0.023;12.919; 0.024;12.825; 0.027
234.823714;+32.175728;15391769+3210326 ;14.631; 0.030;13.953; 0.033;13.782; 0.037
234.828369;+32.171478;15391880+3210173 ;15.512; 0.051;15.253; 0.091;14.843; 0.089
234.873062;+32.173779;15392953+3210256 ;16.453; 0.107;15.650; 0.127;15.560; 0.167
234.862574;+32.184685;15392701+3211048 ;13.614; 0.025;12.972; 0.023;12.793; 0.026
234.839658;+32.135712;15392151+3208085 ;12.907; 0.021;12.453; 0.022;12.434; 0.023
234.924727;+32.131954;15394193+3207550 ;13.331; 0.024;12.757; 0.023;12.582; 0.024
234.877830;+32.147354;15393067+3208504 ;12.660; 0.021;12.279; 0.022;12.183; 0.021
234.878375;+32.130882;15393081+3207511 ; 9.191; 0.021; 8.652; 0.018; 8.549; 0.018
234.911116;+32.146229;15393866+3208464 ;14.888; 0.037;14.205; 0.039;14.026; 0.046
234.924616;+32.138920;15394190+3208201 ;14.611; 0.031;14.014; 0.037;13.728; 0.036
234.934166;+32.145763;15394419+3208447 ;14.249; 0.028;13.794; 0.034;13.744; 0.037
234.948793;+32.163376;15394771+3209481 ;15.196; 0.050;14.509; 0.061;14.073; 0.053
234.955702;+32.160423;15394936+3209375 ;16.329; 0.101;15.909; 0.167;15.319; 0.134
