#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
347.153080;+19.993813;23083673+1959377 ;16.012; 0.073;15.393; 0.090;15.291; 0.165
347.178713;+19.986191;23084289+1959102 ;16.562; 0.126;15.637; 0.109;15.268; 0.158
347.186719;+19.988356;23084481+1959180 ;14.181; 0.028;13.541; 0.031;13.300; 0.033
347.178729;+19.978132;23084289+1958412 ;15.012; 0.054;14.368; 0.063;13.793; 0.060
347.182205;+19.995625;23084372+1959442 ;16.024; 0.078;15.274; 0.080;15.415; 0.178
347.228736;+19.979914;23085489+1958476 ;11.538; 0.020;11.278; 0.022;11.229; 0.017
347.236020;+19.986729;23085664+1959122 ;15.364; 0.048;14.887; 0.056;14.765; 0.108
347.206244;+19.988117;23084949+1959172 ;15.151; 0.043;14.459; 0.043;14.204; 0.060
347.123507;+20.057611;23082964+2003273 ;16.218; 0.094;15.532; 0.097;15.502; 0.203
347.122170;+20.027969;23082932+2001406 ;14.519; 0.031;14.173; 0.038;14.093; 0.059
347.148661;+20.059078;23083567+2003326 ;13.093; 0.021;12.571; 0.022;12.455; 0.022
347.129696;+20.050756;23083112+2003027 ;14.642; 0.028;14.301; 0.040;14.182; 0.067
347.168774;+20.019535;23084050+2001103 ;15.955; 0.076;15.257; 0.085;15.021; 0.126
347.169764;+20.025433;23084074+2001315 ;16.239; 0.091;15.728; 0.125;15.334; 0.161
347.134625;+20.021427;23083231+2001171 ;15.847; 0.069;15.217; 0.078;14.973; 0.121
347.131002;+20.030193;23083144+2001486 ;15.924; 0.076;15.234; 0.080;14.988; 0.131
347.132629;+20.050333;23083183+2003011 ;15.832; 0.074;15.173; 0.089;15.077; 0.138
347.242264;+20.043228;23085814+2002356 ;14.661; 0.032;14.277; 0.038;14.159; 0.058
347.231293;+20.039692;23085551+2002228 ;13.440; 0.020;13.301; 0.027;13.215; 0.033
347.219239;+20.059462;23085261+2003340 ;15.568; 0.055;15.227; 0.076;15.345; 0.183
347.205830;+20.006104;23084939+2000219 ; 8.650; 0.026; 8.071; 0.024; 8.009; 0.027
347.205305;+20.061052;23084927+2003397 ;13.921; 0.025;13.370; 0.026;13.045; 0.026
347.197620;+20.053413;23084742+2003122 ;13.247; 0.024;12.577; 0.027;12.378; 0.025
347.253234;+20.049246;23090077+2002572 ;15.838; 0.069;14.988; 0.068;14.857; 0.121
347.267765;+20.005260;23090426+2000189 ;14.395; 0.031;13.763; 0.027;13.524; 0.042
347.250555;+20.061737;23090013+2003422 ;15.304; 0.052;14.700; 0.062;14.456; 0.085
347.314558;+20.059612;23091549+2003346 ;13.073; 0.020;12.676; 0.024;12.597; 0.026
347.120585;+20.111036;23082894+2006397 ;12.965; 0.021;12.479; 0.023;12.377; 0.022
347.142199;+20.068619;23083412+2004070 ;16.139; 0.086;15.479; 0.088;15.450; 0.182
347.166499;+20.092098;23083995+2005315 ;14.204; 0.029;13.553; 0.028;13.420; 0.038
347.146562;+20.098383;23083517+2005541 ;14.789; 0.038;14.176; 0.038;14.022; 0.058
347.181754;+20.116304;23084362+2006586 ;16.253; 0.088;15.690; 0.122;15.362; 0.172
347.155074;+20.064819;23083721+2003533 ;14.589; 0.029;14.250; 0.037;14.073; 0.056
347.167194;+20.071709;23084012+2004181 ;15.728; 0.064;15.263; 0.088;14.957; 0.117
347.162758;+20.085836;23083906+2005090 ;15.294; 0.045;14.706; 0.045;14.397; 0.073
347.206110;+20.085629;23084946+2005082 ;15.018; 0.034;14.771; 0.054;14.585; 0.081
347.240438;+20.101021;23085770+2006036 ;15.107; 0.038;14.563; 0.046;14.118; 0.053
347.214491;+20.117153;23085147+2007017 ;15.853; 0.072;15.330; 0.086;15.207; 0.152
347.226383;+20.099363;23085433+2005577 ;16.232; 0.090;15.518; 0.107;15.426; 0.184
347.213004;+20.123659;23085112+2007251 ;16.351; 0.110;15.650; 0.113;15.378; 0.179
347.241199;+20.070206;23085788+2004127 ;13.159; 0.021;12.640; 0.025;12.475; 0.024
347.210448;+20.103937;23085050+2006141 ;13.935; 0.024;13.350; 0.027;13.184; 0.030
347.228334;+20.092541;23085480+2005331 ;15.373; 0.045;14.838; 0.062;14.582; 0.087
347.246401;+20.072363;23085913+2004205 ;16.363; 0.102;15.825; 0.138;15.519; 0.199
347.244576;+20.101370;23085869+2006049 ;14.052; 0.028;13.655; 0.035;13.526; 0.042
347.265402;+20.085535;23090369+2005079 ;15.191; 0.043;14.615; 0.054;14.339; 0.078
347.302694;+20.079847;23091264+2004474 ;15.233; 0.050;14.669; 0.057;14.428; 0.088
347.279937;+20.069052;23090718+2004085 ;15.517; 0.082;14.904; 0.094;14.453; 0.103
347.254410;+20.121689;23090105+2007180 ;15.062; 0.039;14.444; 0.049;14.468; 0.094
347.281907;+20.121054;23090765+2007157 ;13.495; 0.026;12.944; 0.026;12.804; 0.028
347.271647;+20.123081;23090519+2007230 ;15.721; 0.070;15.095; 0.088;14.604; 0.099
347.184879;+20.149858;23084437+2008594 ;14.108; 0.026;13.588; 0.028;13.459; 0.035
347.165440;+20.135836;23083970+2008090 ;15.455; 0.048;15.198; 0.078;15.018; 0.132
347.152516;+20.141096;23083660+2008279 ;14.913; 0.036;14.329; 0.041;14.258; 0.068
347.226336;+20.136866;23085432+2008127 ;16.078; 0.076;15.321; 0.088;15.073; 0.136
347.249549;+20.130798;23085989+2007508 ;15.436; 0.045;14.867; 0.053;14.466; 0.079
