#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
343.125211;-20.693396;22523005-2041362 ;15.067; 0.047;14.695; 0.074;14.721; 0.096
343.130920;-20.704462;22523142-2042160 ;16.596; 0.145;15.709; 0.148;15.174; 0.159
343.009023;-20.661755;22520216-2039423 ;16.626; 0.125;16.145; 0.157;15.546; 0.212
343.038518;-20.632761;22520924-2037579 ;15.239; 0.044;14.800; 0.066;14.719; 0.078
343.034536;-20.669195;22520828-2040091 ;13.857; 0.026;13.435; 0.032;13.337; 0.037
343.012681;-20.662277;22520304-2039441 ;14.701; 0.037;14.318; 0.040;14.322; 0.072
343.017666;-20.663515;22520423-2039486 ;15.910; 0.058;15.142; 0.083;15.050; 0.126
343.076504;-20.637405;22521836-2038146 ;14.962; 0.041;14.322; 0.046;14.213; 0.060
343.120504;-20.636297;22522892-2038106 ;15.401; 0.056;15.029; 0.093;15.146; 0.152
343.078955;-20.666828;22521894-2040005 ;15.199; 0.046;14.888; 0.075;14.847; 0.121
343.076843;-20.672386;22521844-2040205 ;14.674; 0.033;14.084; 0.040;13.821; 0.043
343.165435;-20.666986;22523970-2040011 ;14.756; 0.030;14.191; 0.050;14.055; 0.059
343.134009;-20.630550;22523216-2037499 ;12.010; 0.022;11.727; 0.024;11.700; 0.021
343.143311;-20.655800;22523439-2039208 ;12.337; 0.024;11.947; 0.028;11.872; 0.025
343.127247;-20.654366;22523053-2039157 ;15.429; 0.059;14.817; 0.079;14.549; 0.094
343.130916;-20.633085;22523141-2037591 ;14.398; 0.028;13.716; 0.022;13.541; 0.040
342.997656;-20.600777;22515943-2036027 ;16.600; 0.116;15.823; 0.128;15.397; 0.168
342.997601;-20.620308;22515942-2037131 ;11.507; 0.024;11.127; 0.023;11.020; 0.019
343.029476;-20.571932;22520707-2034189 ;16.214; 0.079;15.480; 0.091;15.636; 0.202
343.058867;-20.595804;22521412-2035448 ;15.572; 0.056;14.991; 0.081;14.809; 0.106
343.040040;-20.565512;22520960-2033558 ;12.939; 0.026;12.593; 0.030;12.594; 0.030
343.042103;-20.596327;22521010-2035467 ;13.534; 0.024;13.183; 0.024;13.109; 0.034
343.020947;-20.619555;22520502-2037103 ;16.237; 0.097;15.762; 0.122;14.899; 0.115
343.025106;-20.624557;22520602-2037284 ;16.607; 0.117;15.996; 0.145;15.559; 0.197
343.032511;-20.624800;22520780-2037292 ;15.760; 0.058;15.287; 0.090;15.097; 0.125
343.053817;-20.602158;22521291-2036077 ;13.583; 0.026;13.161; 0.026;13.157; 0.035
343.064712;-20.610531;22521553-2036379 ;14.686; 0.039;14.046; 0.037;13.821; 0.051
343.144478;-20.577761;22523467-2034399 ;16.070; 0.083;15.380; 0.122;15.412; 0.190
343.159114;-20.611938;22523818-2036429 ;14.677; 0.035;14.008; 0.044;14.045; 0.052
343.160508;-20.608841;22523852-2036318 ;12.706; 0.024;12.335; 0.022;12.254; 0.027
343.152651;-20.616117;22523663-2036580 ;15.015; 0.039;14.398; 0.051;14.214; 0.063
343.162106;-20.613577;22523890-2036488 ;12.710; 0.024;12.139; 0.026;12.054; 0.026
343.171005;-20.592541;22524104-2035331 ;10.775; 0.029;10.402; 0.024;10.343; 0.023
343.162256;-20.582897;22523894-2034584 ;14.116; 0.030;13.524; 0.030;13.413; 0.032
343.192748;-20.596786;22524625-2035484 ;12.504; 0.027;12.160; 0.026;12.095; 0.024
343.139507;-20.560741;22523348-2033386 ;16.430; 0.114;15.688; 0.142;15.343; 0.158
