#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
191.670289;+14.725080;12464086+1443302 ;14.592; 0.033;13.961; 0.034;13.864; 0.043
191.642318;+14.739360;12463415+1444216 ;15.476; 0.053;14.850; 0.066;14.688; 0.086
191.672394;+14.728716;12464137+1443433 ;10.407; 0.022; 9.876; 0.022; 9.789; 0.018
191.680554;+14.724963;12464333+1443298 ;12.973; 0.023;12.437; 0.024;12.396; 0.024
191.738056;+14.712899;12465713+1442464 ;16.083; 0.085;15.591; 0.136;15.415; 0.142
191.747967;+14.734580;12465951+1444044 ;16.342; 0.106;15.807; 0.155;15.602; 0.149
191.691530;+14.715734;12464596+1442566 ;15.497; 0.051;14.940; 0.077;14.953; 0.099
191.707591;+14.716889;12464982+1443008 ;13.351; 0.023;12.803; 0.024;12.595; 0.024
191.715375;+14.732406;12465169+1443566 ;11.550; 0.022;11.271; 0.023;11.229; 0.018
191.760010;+14.723446;12470240+1443244 ;17.027; 0.192;15.880; 0.166;15.800; 0.204
191.624657;+14.770646;12462991+1446143 ;13.914; 0.025;13.619; 0.034;13.611; 0.031
191.685008;+14.767137;12464440+1446016 ;15.433; 0.055;14.787; 0.069;14.655; 0.068
191.721940;+14.797090;12465326+1447495 ;16.899; 0.174;16.015; 0.205;15.678; 0.197
191.734661;+14.763173;12465631+1445474 ;13.258; 0.024;12.899; 0.027;12.841; 0.023
191.743719;+14.772584;12465849+1446213 ;15.597; 0.070;14.969; 0.089;14.461; 0.069
191.745371;+14.752221;12465888+1445079 ;16.054; 0.079;15.415; 0.115;15.088; 0.111
191.731285;+14.811495;12465550+1448413 ;13.360; 0.023;12.771; 0.026;12.566; 0.022
191.804507;+14.764498;12471308+1445521 ;15.429; 0.051;14.732; 0.063;14.517; 0.059
191.685919;+14.847137;12464462+1450496 ;15.927; 0.073;15.404; 0.113;15.147; 0.120
191.709023;+14.812763;12465016+1448459 ;15.179; 0.042;14.524; 0.054;14.244; 0.052
191.707340;+14.845877;12464976+1450451 ;14.819; 0.036;14.265; 0.044;13.967; 0.046
191.702664;+14.872481;12464863+1452209 ;15.392; 0.049;15.064; 0.087;15.017; 0.102
191.773807;+14.813123;12470571+1448472 ;12.240; 0.023;11.628; 0.023;11.462; 0.021
191.753038;+14.814786;12470072+1448532 ;15.488; 0.051;14.913; 0.080;14.783; 0.085
191.776855;+14.820857;12470644+1449150 ;15.482; 0.051;14.885; 0.078;14.851; 0.090
191.793917;+14.865850;12471054+1451570 ;16.036; 0.084;15.622; 0.135;15.482; 0.153
191.703864;+14.891131;12464892+1453280 ;14.541; 0.029;13.878; 0.034;13.810; 0.037
191.689963;+14.887914;12464559+1453164 ;13.646; 0.025;13.227; 0.029;13.143; 0.027
191.737411;+14.882849;12465697+1452582 ;16.177; 0.090;15.661; 0.139;15.460; 0.133
