#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
017.741728;-17.570318;01105801-1734131 ;13.069; 0.022;12.494; 0.028;12.225; 0.029
017.682137;-17.544020;01104371-1732384 ;14.267; 0.030;14.012; 0.046;13.970; 0.063
017.670868;-17.534988;01104100-1732059 ;14.346; 0.026;13.899; 0.037;13.855; 0.060
017.732772;-17.535437;01105586-1732075 ;13.342; 0.028;12.764; 0.022;12.445; 0.029
017.784800;-17.512257;01110835-1730441 ;14.680; 0.038;14.004; 0.043;13.844; 0.057
017.654076;-17.496426;01103697-1729471 ;10.734; 0.024;10.323; 0.024;10.297; 0.023
017.685537;-17.479540;01104452-1728463 ;14.045; 0.035;13.747; 0.040;13.738; 0.054
017.688158;-17.469294;01104515-1728094 ;15.090; 0.044;14.942; 0.087;14.810; 0.140
017.728407;-17.480129;01105481-1728484 ;14.252; 0.028;13.591; 0.034;13.480; 0.045
017.748935;-17.481190;01105974-1728522 ;14.397; 0.075;13.501; 0.073;12.906; 0.059
017.786315;-17.441271;01110871-1726285 ;13.244; 0.024;12.842; 0.030;12.798; 0.033
017.785552;-17.476555;01110853-1728355 ;14.372; 0.076;13.710; 0.075;13.298; 0.082
017.788184;-17.465832;01110916-1727569 ;14.991; 0.045;14.394; 0.055;14.187; 0.084
017.858282;-17.475561;01112598-1728320 ;12.844; 0.024;12.573; 0.031;12.530; 0.033
017.839290;-17.499828;01112142-1729593 ;15.756; 0.080;15.008; 0.095;15.003; 0.161
017.832834;-17.459480;01111988-1727341 ;15.522; 0.059;14.840; 0.080;14.944; 0.159
017.854945;-17.498732;01112518-1729554 ;15.644; 0.078;15.304; 0.120;14.917; 0.150
017.836663;-17.448265;01112079-1726537 ;14.758; 0.043;14.463; 0.062;14.274; 0.101
017.853503;-17.458740;01112484-1727314 ;16.571; 0.165;15.699; 0.174;15.136; 0.188
017.837757;-17.464596;01112106-1727525 ;15.933; 0.094;15.347; 0.128;14.923; 0.145
017.703911;-17.436037;01104893-1726097 ;14.567; 0.026;14.232; 0.050;14.113; 0.077
017.692978;-17.404156;01104631-1724149 ;15.788; 0.079;15.629; 0.161;15.173; 0.174
017.806398;-17.419752;01111353-1725111 ;16.146; 0.110;15.487; 0.141;15.046; 0.170
017.760681;-17.397045;01110256-1723493 ; 9.235; 0.021; 8.890; 0.025; 8.828; 0.022
017.759535;-17.408813;01110228-1724317 ;12.831; 0.021;12.238; 0.027;12.110; 0.023
017.832071;-17.435904;01111969-1726092 ;15.980; 0.098;15.535; 0.155;15.273; 0.208
