#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
189.060463;+11.674713;12361451+1140289 ;16.107; 0.123;15.658; 0.168;15.294; 0.205
189.083305;+11.678900;12361999+1140440 ;15.322; 0.053;14.798; 0.073;14.551; 0.104
189.021900;+11.721664;12360525+1143179 ;14.210; 0.042;13.833; 0.038;13.758; 0.052
189.035386;+11.699269;12360849+1141573 ;15.452; 0.051;14.752; 0.067;14.553; 0.105
189.100538;+11.706651;12362412+1142239 ;16.291; 0.127;15.541; 0.150;15.211; 0.200
189.063353;+11.735180;12361520+1144066 ;15.239; 0.060;15.110; 0.092;14.809; 0.126
189.064145;+11.725116;12361539+1143304 ;15.261; 0.067;14.886; 0.083;14.450; 0.087
189.119090;+11.747201;12362858+1144499 ;12.586; 0.022;12.291; 0.028;12.232; 0.027
189.120060;+11.740948;12362881+1144274 ;14.514; 0.030;13.888; 0.046;13.725; 0.058
189.098094;+11.742603;12362354+1144333 ;15.891; 0.115;15.009; 0.129;14.662; 0.129
189.142012;+11.729634;12363408+1143466 ;12.982; 0.026;12.688; 0.026;12.643; 0.029
189.127508;+11.722933;12363060+1143225 ;12.809; 0.024;12.163; 0.032;11.961; 0.027
189.170431;+11.688857;12364090+1141198 ;10.964; 0.023;10.706; 0.024;10.668; 0.025
189.163618;+11.742300;12363926+1144322 ;15.620; 0.084;14.945; 0.074;15.176; 0.196
189.064181;+11.797961;12361540+1147526 ;16.669; 0.183;15.781; 0.164;15.317; 0.217
189.113320;+11.759376;12362719+1145337 ;14.981; 0.120;14.369; 0.158;13.820; 0.099
189.060756;+11.818358;12361458+1149060 ;11.665; 0.024;11.260; 0.021;11.174; 0.019
189.047903;+11.818184;12361149+1149054 ;16.449; 0.163;15.312; 0.123;14.707; 0.125
189.092857;+11.830617;12362228+1149502 ;15.600; 0.068;15.029; 0.086;14.632; 0.106
189.116624;+11.837015;12362798+1150132 ;16.571; 0.153;15.448; 0.130;14.969; 0.164
189.079657;+11.824050;12361911+1149265 ;16.271; 0.141;15.744; 0.164;14.839; 0.144
189.132233;+11.848533;12363173+1150547 ;13.047; 0.029;12.704; 0.037;12.624; 0.034
