#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
349.346732;+13.930952;23172321+1355514 ;16.059; 0.081;15.301; 0.091;15.000; 0.121
349.350813;+13.931018;23172419+1355516 ;13.032; 0.023;12.696; 0.021;12.666; 0.022
349.433873;+13.907067;23174412+1354254 ;15.028; 0.040;14.450; 0.046;14.352; 0.068
349.377361;+13.925165;23173056+1355305 ;15.568; 0.061;14.967; 0.062;14.704; 0.104
349.391052;+13.917710;23173385+1355037 ;15.786; 0.071;15.000; 0.084;14.802; 0.100
349.472193;+13.936953;23175332+1356130 ;15.635; 0.063;15.233; 0.101;15.087; 0.185
349.331397;+13.961111;23171953+1357399 ;14.151; 0.029;13.835; 0.035;13.725; 0.044
349.334472;+13.941650;23172027+1356299 ;15.225; 0.044;14.936; 0.068;14.910; 0.124
349.350125;+13.940154;23172403+1356245 ;13.938; 0.027;13.391; 0.033;13.253; 0.033
349.349588;+13.995195;23172390+1359427 ;12.376; 0.022;11.968; 0.023;11.841; 0.023
349.335250;+13.957583;23172046+1357272 ;15.557; 0.053;14.972; 0.069;14.813; 0.127
349.422229;+13.945744;23174133+1356446 ;14.395; 0.033;13.824; 0.036;13.697; 0.042
349.393398;+13.976808;23173441+1358365 ;12.910; 0.022;12.366; 0.024;12.232; 0.022
349.400787;+13.950571;23173618+1357020 ;14.665; 0.031;14.002; 0.038;13.867; 0.049
349.415012;+13.954079;23173960+1357146 ;16.545; 0.132;15.930; 0.161;15.406; 0.191
349.390613;+13.965683;23173374+1357564 ;15.169; 0.042;14.638; 0.068;14.471; 0.079
349.428447;+13.958378;23174282+1357301 ;14.191; 0.056;13.406; 0.074;13.049; 0.063
349.387151;+13.989932;23173291+1359237 ;11.741; 0.022;11.159; 0.021;11.060; 0.020
349.470711;+13.975910;23175297+1358332 ;16.308; 0.112;15.560; 0.124;15.229; 0.203
349.480344;+13.970433;23175528+1358135 ;15.591; 0.063;15.062; 0.081;14.727; 0.131
349.469285;+13.963726;23175262+1357494 ;14.850; 0.039;14.367; 0.046;14.252; 0.087
349.460799;+13.984398;23175059+1359038 ;12.177; 0.020;11.869; 0.021;11.839; 0.020
349.462350;+13.954910;23175096+1357176 ;14.987; 0.041;14.187; 0.044;13.927; 0.068
349.455715;+13.954322;23174937+1357155 ;13.817; 0.026;13.317; 0.029;13.208; 0.036
349.506027;+13.997430;23180144+1359507 ;15.661; 0.066;15.379; 0.105;15.264; 0.208
349.329545;+14.032281;23171909+1401562 ;15.956; 0.075;15.166; 0.086;15.061; 0.142
349.355902;+14.025029;23172541+1401301 ;15.718; 0.076;15.000; 0.088;14.334; 0.076
349.374680;+14.031497;23172992+1401533 ;14.462; 0.027;13.934; 0.041;13.836; 0.047
349.358056;+14.059624;23172593+1403346 ;14.243; 0.027;13.930; 0.038;13.873; 0.050
349.342149;+14.022305;23172211+1401202 ;14.768; 0.034;14.277; 0.051;14.162; 0.064
349.345258;+14.053571;23172286+1403128 ;14.321; 0.028;13.839; 0.036;13.754; 0.042
349.396110;+14.007590;23173506+1400273 ;16.268; 0.101;15.681; 0.130;15.356; 0.157
349.378466;+14.004924;23173083+1400177 ;12.521; 0.020;11.813; 0.023;11.673; 0.020
349.465794;+14.022604;23175179+1401213 ;15.477; 0.056;14.808; 0.073;14.738; 0.133
349.487035;+14.032987;23175688+1401587 ;15.493; 0.058;14.886; 0.073;14.906; 0.157
349.369631;+14.089331;23172871+1405215 ;15.377; 0.049;15.097; 0.082;14.992; 0.116
349.344339;+14.070176;23172264+1404126 ;14.960; 0.040;14.566; 0.047;14.521; 0.076
349.345879;+14.065438;23172301+1403555 ;15.565; 0.057;14.966; 0.076;14.721; 0.093
349.329215;+14.068459;23171901+1404064 ;15.505; 0.053;14.918; 0.064;14.898; 0.115
349.421374;+14.068180;23174112+1404054 ;14.727; 0.033;14.202; 0.043;14.167; 0.063
349.421152;+14.078758;23174107+1404435 ;15.416; 0.076;14.830; 0.097;14.279; 0.086
349.406561;+14.071922;23173757+1404189 ;16.574; 0.139;15.707; 0.137;15.382; 0.167
349.398730;+14.089615;23173569+1405226 ;14.156; 0.029;13.774; 0.037;13.729; 0.042
349.400145;+14.077799;23173603+1404400 ;15.481; 0.056;15.150; 0.078;14.693; 0.093
