#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
020.176523;+03.265078;01204236+0315542 ;15.565; 0.060;14.932; 0.083;14.674; 0.096
020.151068;+03.310105;01203625+0318363 ;16.050; 0.076;15.516; 0.116;15.446; 0.197
020.175708;+03.299089;01204216+0317567 ;17.096; 0.192;15.915; 0.169;15.193; 0.144
020.206101;+03.309096;01204946+0318327 ;16.823; 0.157;16.055; 0.203;15.319; 0.184
020.222278;+03.278040;01205334+0316409 ;11.196; 0.026;10.935; 0.024;10.906; 0.024
020.267202;+03.280824;01210412+0316509 ;15.124; 0.044;14.592; 0.074;14.691; 0.096
020.279029;+03.304289;01210696+0318154 ;12.844; 0.026;12.341; 0.022;12.302; 0.019
020.299032;+03.309437;01211176+0318339 ;16.076; 0.076;15.568; 0.112;15.408; 0.159
020.124920;+03.338006;01202998+0320168 ;16.725; 0.129;16.133; 0.190;15.330; 0.150
020.175523;+03.323042;01204212+0319229 ;15.662; 0.067;15.108; 0.080;14.751; 0.101
020.127845;+03.341842;01203068+0320306 ;15.092; 0.043;14.587; 0.049;14.453; 0.068
020.132950;+03.342851;01203190+0320342 ;14.414; 0.037;14.051; 0.033;14.118; 0.060
020.149557;+03.350463;01203589+0321016 ;15.640; 0.084;15.087; 0.100;14.479; 0.094
020.185801;+03.319684;01204459+0319108 ;15.344; 0.052;14.628; 0.059;14.364; 0.068
020.235750;+03.366883;01205658+0322007 ;11.358; 0.024;10.996; 0.026;10.929; 0.024
020.240680;+03.358136;01205776+0321292 ;15.164; 0.049;14.533; 0.046;14.177; 0.070
020.198987;+03.321887;01204775+0319187 ;16.574; 0.115;15.771; 0.138;15.446; 0.177
020.192865;+03.348823;01204628+0320557 ;15.335; 0.050;14.865; 0.058;14.739; 0.092
020.257608;+03.314812;01210182+0318533 ;16.218; 0.095;15.780; 0.138;15.505; 0.183
020.277631;+03.324880;01210663+0319295 ;16.525; 0.116;15.546; 0.152;15.125; 0.153
020.313890;+03.324321;01211533+0319275 ;15.348; 0.056;14.632; 0.058;14.545; 0.078
020.146192;+03.388991;01203508+0323203 ;15.047; 0.045;14.359; 0.037;14.203; 0.065
020.184798;+03.431256;01204435+0325525 ;11.079; 0.026;10.835; 0.027;10.817; 0.023
020.221514;+03.396604;01205316+0323477 ;13.789; 0.032;13.168; 0.026;13.054; 0.032
020.215618;+03.420074;01205174+0325122 ;15.049; 0.043;14.805; 0.057;14.774; 0.097
020.225847;+03.427288;01205420+0325382 ;16.559; 0.118;15.987; 0.182;15.532; 0.189
020.282865;+03.384984;01210788+0323059 ;16.284; 0.094;15.377; 0.116;15.595; 0.207
020.251738;+03.385205;01210041+0323067 ;15.937; 0.067;15.403; 0.106;15.268; 0.160
020.299080;+03.391009;01211177+0323276 ;13.059; 0.027;12.463; 0.022;12.218; 0.021
020.277488;+03.402208;01210659+0324079 ;15.783; 0.069;15.060; 0.080;14.702; 0.098
020.287567;+03.407598;01210901+0324273 ;15.801; 0.058;15.242; 0.087;15.258; 0.161
