#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
206.365003;-07.379399;13452760-0722458 ;15.625; 0.061;14.724; 0.059;14.577; 0.102
206.363297;-07.408720;13452719-0724313 ;14.461; 0.037;14.081; 0.040;13.888; 0.059
206.361804;-07.393607;13452683-0723369 ;11.130; 0.022;10.804; 0.023;10.737; 0.021
206.375384;-07.410229;13453009-0724368 ;14.777; 0.030;14.281; 0.046;14.114; 0.059
206.385549;-07.406523;13453253-0724234 ;16.139; 0.098;15.552; 0.101;15.072; 0.158
206.376827;-07.400037;13453043-0724001 ;11.926; 0.022;11.261; 0.023;11.063; 0.023
206.387270;-07.414448;13453294-0724520 ;15.039; 0.035;14.437; 0.046;14.570; 0.094
206.403145;-07.397964;13453675-0723526 ;12.585; 0.022;12.092; 0.024;12.008; 0.023
206.391070;-07.398315;13453385-0723539 ;15.787; 0.076;15.349; 0.094;15.172; 0.162
206.442819;-07.377159;13454627-0722377 ;11.147; 0.024;10.708; 0.027;10.619; 0.023
206.443362;-07.390273;13454640-0723249 ;14.207; 0.030;13.875; 0.027;13.745; 0.055
206.470605;-07.386255;13455294-0723105 ;14.795; 0.039;14.518; 0.056;14.422; 0.085
206.331785;-07.332347;13451962-0719564 ;12.883; 0.023;12.606; 0.027;12.450; 0.027
206.367810;-07.335040;13452827-0720061 ;14.125; 0.032;13.484; 0.033;13.268; 0.042
206.368961;-07.369668;13452855-0722108 ;16.295; 0.106;15.684; 0.122;15.299; 0.179
206.424064;-07.351273;13454177-0721045 ;14.537; 0.032;14.148; 0.036;14.070; 0.079
206.419413;-07.370713;13454065-0722145 ;16.033; 0.087;15.686; 0.132;15.259; 0.180
206.384152;-07.353193;13453219-0721114 ;11.970; 0.022;11.419; 0.023;11.116; 0.019
206.381098;-07.312715;13453146-0718457 ;14.025; 0.026;13.387; 0.024;13.283; 0.038
206.375551;-07.325090;13453013-0719303 ;13.259; 0.022;13.039; 0.023;13.056; 0.034
206.395258;-07.361914;13453486-0721428 ;14.860; 0.035;14.253; 0.037;14.059; 0.055
206.352168;-07.259082;13452452-0715326 ;15.117; 0.051;14.447; 0.044;14.268; 0.085
206.332073;-07.271689;13451969-0716180 ;14.890; 0.035;14.253; 0.036;14.071; 0.069
206.362525;-07.276432;13452700-0716351 ;16.142; 0.092;15.746; 0.131;15.362; 0.201
206.371904;-07.297665;13452925-0717515 ;11.578; 0.022;10.975; 0.024;10.707; 0.019
206.416730;-07.270771;13454001-0716147 ;15.252; 0.041;14.695; 0.054;14.727; 0.103
206.431047;-07.267428;13454345-0716027 ;13.825; 0.033;13.526; 0.032;13.429; 0.045
206.414338;-07.264452;13453944-0715520 ;15.228; 0.041;14.737; 0.056;14.377; 0.072
206.424493;-07.297848;13454187-0717522 ;13.033; 0.026;12.705; 0.033;12.675; 0.026
206.377403;-07.256615;13453057-0715238 ;15.099; 0.040;14.576; 0.052;14.456; 0.086
206.417193;-07.303072;13454012-0718110 ;15.266; 0.046;14.919; 0.068;14.814; 0.128
206.391491;-07.263506;13453395-0715486 ;15.367; 0.049;14.997; 0.058;14.942; 0.129
206.409754;-07.263280;13453834-0715478 ;12.023; 0.022;11.655; 0.023;11.610; 0.021
206.403448;-07.299934;13453682-0717597 ;12.754; 0.022;12.102; 0.023;11.975; 0.023
206.421334;-07.311859;13454112-0718426 ;15.474; 0.059;15.230; 0.088;15.000; 0.187
206.387759;-07.279593;13453306-0716465 ;14.472; 0.037;14.259; 0.048;14.320; 0.077
206.389654;-07.267468;13453351-0716028 ;15.370; 0.056;14.970; 0.068;14.929; 0.126
206.385564;-07.296068;13453253-0717458 ;15.902; 0.078;15.241; 0.085;15.412; 0.198
206.460565;-07.280598;13455053-0716501 ;15.887; 0.082;15.665; 0.141;15.284; 0.183
206.455346;-07.308656;13454928-0718311 ;14.457; 0.030;14.246; 0.033;14.107; 0.088
206.447953;-07.267439;13454750-0716027 ;14.991; 0.045;14.564; 0.056;14.437; 0.093
206.479691;-07.294283;13455512-0717394 ;11.454; 0.023;11.037; 0.027;10.949; 0.023
206.461676;-07.256653;13455080-0715239 ;13.468; 0.030;12.999; 0.030;12.915; 0.042
206.363962;-07.240398;13452735-0714254 ;13.970; 0.023;13.691; 0.032;13.708; 0.047
206.361809;-07.238996;13452683-0714203 ;14.018; 0.029;13.525; 0.033;13.512; 0.041
206.391433;-07.226379;13453394-0713349 ;15.895; 0.077;15.502; 0.099;15.119; 0.146
206.394998;-07.228948;13453479-0713442 ;15.749; 0.068;15.139; 0.074;14.856; 0.122
206.391856;-07.228437;13453404-0713423 ;15.408; 0.051;14.756; 0.043;14.630; 0.102
