#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
176.034914;+33.420509;11440837+3325138 ;15.500; 0.055;15.199; 0.091;15.064; 0.111
176.036169;+33.431252;11440868+3325525 ;15.497; 0.068;14.839; 0.073;14.522; 0.081
176.069257;+33.430374;11441662+3325493 ;15.945; 0.080;15.299; 0.108;15.086; 0.120
175.964144;+33.488213;11435139+3329175 ;16.654; 0.149;15.806; 0.156;15.256; 0.138
175.969712;+33.489269;11435273+3329213 ;15.617; 0.067;14.854; 0.065;14.713; 0.088
176.023819;+33.452198;11440571+3327079 ;14.863; 0.039;14.182; 0.045;14.121; 0.051
176.003205;+33.474777;11440076+3328291 ;15.314; 0.051;14.699; 0.057;14.489; 0.072
176.038804;+33.482258;11440931+3328561 ;14.209; 0.048;13.614; 0.054;13.401; 0.058
176.028305;+33.467869;11440679+3328043 ;16.585; 0.132;15.636; 0.141;15.407; 0.157
176.018438;+33.485413;11440442+3329074 ;14.809; 0.035;14.282; 0.048;13.991; 0.050
176.099122;+33.483440;11442378+3329003 ;13.482; 0.024;13.061; 0.026;13.007; 0.030
176.094376;+33.490341;11442265+3329252 ;11.895; 0.022;11.209; 0.019;11.028; 0.018
176.111738;+33.491295;11442681+3329286 ;15.423; 0.054;15.108; 0.094;15.164; 0.133
176.069151;+33.443150;11441659+3326353 ;15.255; 0.045;14.664; 0.057;14.693; 0.082
176.129067;+33.463173;11443097+3327474 ;12.573; 0.023;12.203; 0.022;12.155; 0.020
176.162141;+33.496674;11443891+3329480 ;14.068; 0.025;13.474; 0.028;13.274; 0.033
176.019280;+33.556641;11440462+3333239 ;15.441; 0.051;14.854; 0.067;14.443; 0.064
176.015776;+33.549824;11440378+3332593 ;15.141; 0.043;14.544; 0.055;14.465; 0.077
176.018081;+33.542706;11440433+3332337 ;14.611; 0.061;14.061; 0.069;13.676; 0.068
176.031099;+33.506500;11440746+3330234 ;12.622; 0.021;12.035; 0.022;11.792; 0.018
176.000516;+33.507092;11440012+3330255 ;14.047; 0.026;13.546; 0.032;13.428; 0.034
176.010564;+33.517063;11440253+3331014 ;16.067; 0.098;15.186; 0.103;14.989; 0.122
176.079270;+33.524155;11441902+3331269 ;16.607; 0.131;15.669; 0.146;15.072; 0.118
176.083689;+33.523766;11442008+3331255 ;16.355; 0.104;16.082; 0.198;15.669; 0.200
176.134166;+33.550079;11443219+3333002 ;13.553; 0.024;12.987; 0.026;12.721; 0.022
176.153990;+33.552914;11443695+3333104 ;14.721; 0.034;13.981; 0.036;13.774; 0.043
176.015125;+33.589504;11440363+3335222 ;15.495; 0.056;14.976; 0.078;14.447; 0.069
176.064585;+33.606892;11441550+3336248 ;13.087; 0.024;12.492; 0.023;12.207; 0.022
176.140114;+33.584877;11443362+3335055 ;14.431; 0.030;14.045; 0.040;14.027; 0.049
176.141462;+33.574287;11443395+3334274 ;16.421; 0.117;15.629; 0.126;15.529; 0.174
