#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
231.080477;+48.458355;15241931+4827300 ;16.236; 0.110;15.822; 0.168;15.351; 0.170
231.172623;+48.469727;15244142+4828110 ;14.472; 0.032;14.151; 0.045;14.174; 0.074
231.151246;+48.457649;15243629+4827275 ;15.607; 0.062;15.051; 0.082;14.904; 0.135
231.164002;+48.464539;15243936+4827523 ;14.941; 0.040;14.619; 0.061;14.672; 0.111
230.994467;+48.516251;15235867+4830585 ;13.281; 0.026;12.900; 0.035;12.903; 0.031
230.975412;+48.531662;15235409+4831539 ;16.504; 0.137;15.999; 0.204;15.368; 0.166
230.975623;+48.555531;15235414+4833199 ;16.577; 0.155;15.935; 0.203;15.484; 0.196
230.997055;+48.502819;15235929+4830101 ;14.031; 0.028;13.658; 0.038;13.541; 0.041
231.058269;+48.535042;15241398+4832061 ;16.696; 0.159;16.027; 0.211;15.065; 0.136
231.053608;+48.527554;15241286+4831391 ;13.718; 0.028;13.400; 0.037;13.300; 0.038
231.051020;+48.506248;15241224+4830224 ;15.327; 0.056;14.656; 0.068;14.499; 0.084
231.121712;+48.524555;15242921+4831283 ;15.880; 0.074;15.416; 0.129;14.937; 0.139
231.074298;+48.540466;15241783+4832256 ;15.552; 0.059;15.190; 0.098;15.350; 0.167
231.086101;+48.543694;15242066+4832372 ;14.977; 0.041;14.311; 0.054;14.083; 0.059
231.065911;+48.537411;15241581+4832146 ;14.432; 0.037;13.847; 0.043;13.499; 0.040
231.071890;+48.561520;15241725+4833414 ;15.898; 0.086;15.501; 0.142;15.084; 0.132
231.182432;+48.536217;15244378+4832103 ;14.095; 0.027;13.718; 0.035;13.618; 0.052
231.134662;+48.514511;15243231+4830522 ;16.220; 0.096;15.734; 0.155;15.121; 0.174
231.133223;+48.531509;15243197+4831534 ;15.501; 0.055;14.856; 0.075;14.630; 0.105
231.156353;+48.511341;15243752+4830408 ;14.581; 0.033;14.019; 0.036;14.126; 0.071
231.130090;+48.557220;15243122+4833259 ;15.174; 0.052;14.602; 0.065;14.172; 0.079
231.201889;+48.509396;15244845+4830338 ;13.847; 0.026;13.410; 0.027;13.299; 0.038
231.243445;+48.517845;15245842+4831042 ;15.878; 0.078;15.345; 0.116;15.213; 0.187
231.204885;+48.560303;15244917+4833370 ;15.691; 0.069;15.024; 0.087;14.774; 0.128
231.267087;+48.523891;15250410+4831260 ;15.976; 0.083;15.210; 0.107;15.048; 0.157
231.266504;+48.547012;15250396+4832492 ;14.456; 0.031;13.803; 0.037;13.690; 0.051
230.992850;+48.562595;15235828+4833453 ;10.492; 0.022; 9.857; 0.029; 9.701; 0.024
231.092328;+48.605362;15242215+4836193 ;14.926; 0.044;14.460; 0.059;14.406; 0.081
231.063162;+48.613716;15241515+4836493 ;15.972; 0.090;15.463; 0.145;15.134; 0.150
231.083736;+48.620243;15242009+4837128 ;15.839; 0.080;15.062; 0.100;15.092; 0.148
231.123986;+48.609978;15242975+4836359 ;14.597; 0.033;14.162; 0.044;14.031; 0.068
231.076117;+48.611580;15241826+4836416 ;16.222; 0.114;15.804; 0.167;15.226; 0.152
231.104809;+48.573074;15242515+4834230 ;15.356; 0.047;14.818; 0.068;14.592; 0.106
231.083054;+48.611752;15241993+4836423 ;15.998; 0.097;15.585; 0.145;15.475; 0.190
231.100842;+48.598167;15242420+4835534 ;14.841; 0.037;14.325; 0.043;14.385; 0.088
231.096442;+48.584541;15242314+4835043 ;12.719; 0.022;12.370; 0.018;12.293; 0.026
231.176628;+48.583092;15244239+4834591 ;14.853; 0.037;14.304; 0.046;14.201; 0.075
231.172398;+48.579643;15244137+4834467 ;15.917; 0.079;15.280; 0.105;15.135; 0.164
231.215172;+48.602886;15245164+4836103 ;16.168; 0.095;15.682; 0.156;15.229; 0.187
231.207928;+48.567570;15244990+4834032 ;14.798; 0.037;14.127; 0.043;13.971; 0.063
231.211593;+48.602962;15245078+4836106 ;16.097; 0.098;15.225; 0.111;14.418; 0.097
231.206342;+48.608295;15244952+4836298 ;16.013; 0.087;15.201; 0.110;14.494; 0.099
231.218537;+48.581333;15245244+4834527 ;15.266; 0.048;14.725; 0.065;14.354; 0.089
231.193802;+48.620506;15244651+4837138 ;15.392; 0.055;14.985; 0.087;14.839; 0.132
231.102826;+48.638882;15242467+4838199 ;15.226; 0.043;14.755; 0.067;14.682; 0.104
231.083099;+48.636616;15241994+4838118 ;15.636; 0.068;14.928; 0.080;14.918; 0.114
231.138663;+48.646885;15243327+4838487 ;15.198; 0.045;14.555; 0.053;14.421; 0.088
