#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
187.601577;-13.845407;12302437-1350434 ;15.566; 0.070;15.063; 0.073;14.903; 0.161
187.667950;-13.828099;12304030-1349411 ;15.878; 0.080;15.341; 0.088;15.241; 0.216
187.661102;-13.849361;12303866-1350576 ;14.553; 0.037;14.268; 0.051;14.137; 0.084
187.653529;-13.840646;12303684-1350263 ;15.717; 0.066;14.931; 0.075;15.048; 0.162
187.634676;-13.821891;12303232-1349188 ;15.598; 0.067;14.967; 0.080;14.695; 0.121
187.627019;-13.847325;12303048-1350503 ;16.236; 0.109;15.435; 0.103;15.085; 0.155
187.718124;-13.828387;12305234-1349421 ;14.939; 0.047;14.495; 0.060;14.229; 0.079
187.728135;-13.812689;12305475-1348456 ;15.266; 0.050;14.956; 0.074;14.791; 0.143
187.743839;-13.828835;12305852-1349438 ;15.551; 0.059;14.749; 0.066;14.733; 0.134
187.601150;-13.796274;12302427-1347465 ;16.230; 0.116;15.492; 0.125;15.319; 0.202
187.651305;-13.811012;12303631-1348396 ;14.530; 0.041;13.957; 0.033;13.706; 0.051
187.662475;-13.789076;12303899-1347206 ;15.181; 0.054;14.606; 0.041;14.404; 0.089
187.681812;-13.792776;12304363-1347339 ;16.125; 0.097;15.492; 0.148;15.093; 0.153
187.670300;-13.773280;12304087-1346238 ;15.036; 0.122;14.229; 0.148;13.723; 0.106
187.651484;-13.796218;12303635-1347463 ;15.505; 0.058;14.970; 0.081;14.889; 0.140
187.659887;-13.762667;12303837-1345456 ;16.495; 0.151;15.660; 0.141;14.994; 0.172
187.699044;-13.803250;12304777-1348117 ;14.321; 0.029;13.835; 0.027;13.646; 0.052
187.745195;-13.766213;12305884-1345583 ;16.638; 0.155;15.884; 0.178;14.972; 0.161
187.741938;-13.795397;12305806-1347434 ;13.102; 0.029;12.604; 0.031;12.521; 0.033
187.721529;-13.763284;12305316-1345478 ;14.655; 0.039;14.214; 0.035;14.069; 0.069
187.695684;-13.794633;12304696-1347406 ;15.074; 0.049;14.703; 0.068;14.573; 0.104
187.695572;-13.767141;12304693-1346017 ;16.138; 0.111;15.607; 0.119;14.877; 0.144
187.688617;-13.763877;12304526-1345499 ;15.877; 0.093;15.225; 0.082;14.885; 0.137
187.753266;-13.804970;12310078-1348178 ;13.824; 0.024;13.156; 0.033;13.037; 0.031
187.603403;-13.723698;12302481-1343253 ;13.787; 0.048;13.153; 0.063;12.870; 0.050
187.671362;-13.693691;12304112-1341372 ;15.652; 0.067;15.058; 0.079;14.807; 0.140
187.673537;-13.713497;12304164-1342485 ;13.564; 0.024;12.980; 0.024;12.846; 0.033
187.627319;-13.706089;12303055-1342219 ;15.652; 0.065;15.184; 0.088;15.067; 0.162
187.628894;-13.692044;12303093-1341313 ;16.024; 0.107;15.440; 0.119;14.914; 0.164
187.705166;-13.728820;12304923-1343437 ;14.211; 0.038;13.673; 0.037;13.401; 0.055
187.731237;-13.717222;12305549-1343019 ; 8.183; 0.026; 7.402; 0.036; 7.199; 0.026
187.692211;-13.712735;12304613-1342458 ;15.880; 0.093;15.266; 0.099;15.005; 0.164
187.757659;-13.738589;12310183-1344189 ;16.033; 0.094;15.353; 0.115;15.109; 0.185
187.671627;-13.681299;12304119-1340526 ;12.506; 0.026;11.982; 0.025;11.875; 0.026
187.635506;-13.679436;12303252-1340459 ;15.406; 0.053;15.108; 0.093;14.927; 0.174
187.690088;-13.678130;12304562-1340412 ;15.702; 0.071;15.173; 0.094;15.033; 0.165
