#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
183.349661;+46.394440;12132391+4623399 ;15.792; 0.073;15.415; 0.121;15.433; 0.166
183.334897;+46.404884;12132037+4624175 ;15.318; 0.048;14.693; 0.063;14.512; 0.071
183.396676;+46.415382;12133520+4624553 ;15.764; 0.062;15.461; 0.114;15.168; 0.145
183.496052;+46.428082;12135905+4625410 ;13.951; 0.023;13.359; 0.031;13.093; 0.027
183.501897;+46.408955;12140045+4624322 ;15.510; 0.052;14.700; 0.049;14.619; 0.073
183.288112;+46.462715;12130914+4627457 ;14.690; 0.036;13.940; 0.039;13.929; 0.049
183.309627;+46.448952;12131431+4626562 ;16.015; 0.085;15.218; 0.114;15.393; 0.181
183.290512;+46.449131;12130972+4626568 ;16.033; 0.092;15.402; 0.126;15.309; 0.159
183.309319;+46.465027;12131423+4627540 ;14.503; 0.031;14.027; 0.047;14.059; 0.050
183.273029;+46.459743;12130552+4627350 ;14.426; 0.033;13.997; 0.039;13.982; 0.050
183.320561;+46.476707;12131693+4628361 ;14.047; 0.030;13.334; 0.033;13.202; 0.031
183.331033;+46.446323;12131944+4626467 ;15.093; 0.041;14.446; 0.057;14.203; 0.056
183.363409;+46.482353;12132721+4628564 ;15.832; 0.081;15.235; 0.106;15.086; 0.122
183.408783;+46.498386;12133810+4629541 ;12.449; 0.022;12.014; 0.021;11.976; 0.017
183.397999;+46.452454;12133551+4627088 ;15.110; 0.040;14.511; 0.057;14.464; 0.071
183.440450;+46.452110;12134570+4627075 ;14.391; 0.030;13.726; 0.033;13.521; 0.037
183.452612;+46.480186;12134862+4628486 ;15.523; 0.062;14.974; 0.081;14.864; 0.111
183.453541;+46.498421;12134884+4629543 ;12.814; 0.022;12.255; 0.024;11.983; 0.021
183.508795;+46.456993;12140211+4627251 ;12.722; 0.023;12.316; 0.024;12.239; 0.022
183.507724;+46.491058;12140185+4629278 ;14.449; 0.035;13.903; 0.043;13.610; 0.041
183.542271;+46.452415;12141014+4627086 ;12.369; 0.023;12.075; 0.022;12.064; 0.023
183.387992;+46.524349;12133311+4631276 ;16.019; 0.083;15.521; 0.117;15.133; 0.123
183.444863;+46.534435;12134676+4632039 ;15.543; 0.052;15.005; 0.084;14.957; 0.114
183.376093;+46.575962;12133026+4634334 ;11.710; 0.022;11.116; 0.021;11.021; 0.018
