#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
195.973034;+43.841858;13035352+4350306 ;14.951; 0.055;14.162; 0.066;13.648; 0.055
195.948817;+43.862061;13034771+4351434 ;15.225; 0.067;14.502; 0.080;14.076; 0.066
195.944688;+43.839008;13034672+4350204 ;15.200; 0.050;14.734; 0.069;14.622; 0.088
195.997509;+43.843918;13035940+4350381 ;15.315; 0.064;14.610; 0.074;14.127; 0.064
195.981292;+43.838951;13035551+4350202 ;15.949; 0.088;15.394; 0.110;14.827; 0.104
196.003747;+43.863991;13040089+4351503 ;13.125; 0.023;12.464; 0.022;12.290; 0.024
196.002579;+43.821823;13040061+4349185 ;16.391; 0.128;15.395; 0.121;14.961; 0.120
196.040374;+43.822025;13040968+4349192 ;16.578; 0.151;15.959; 0.190;15.466; 0.158
196.025764;+43.834969;13040618+4350058 ;11.921; 0.021;11.466; 0.019;11.385; 0.020
196.106185;+43.830471;13042548+4349496 ;15.162; 0.046;14.493; 0.046;14.380; 0.067
195.975637;+43.894253;13035415+4353393 ;15.244; 0.048;14.542; 0.054;14.431; 0.071
195.957722;+43.896885;13034985+4353487 ; 9.893; 0.021; 9.586; 0.017; 9.518; 0.020
195.969669;+43.877697;13035272+4352397 ;16.007; 0.098;15.441; 0.116;14.756; 0.091
195.972183;+43.934845;13035332+4356054 ;14.583; 0.034;14.240; 0.041;14.155; 0.055
196.030327;+43.912754;13040727+4354459 ;15.590; 0.068;14.980; 0.083;14.434; 0.076
196.114678;+43.916759;13042752+4355003 ;16.387; 0.124;15.750; 0.147;15.728; 0.195
196.073037;+43.909363;13041752+4354337 ;15.179; 0.047;14.592; 0.054;14.395; 0.067
195.959448;+43.946735;13035026+4356482 ;11.214; 0.021;10.623; 0.017;10.497; 0.019
195.956430;+43.957249;13034954+4357260 ;14.685; 0.036;14.404; 0.046;14.283; 0.066
196.061929;+43.946083;13041486+4356458 ;16.151; 0.102;15.914; 0.162;15.586; 0.190
196.048131;+43.943211;13041155+4356355 ;16.823; 0.182;16.095; 0.205;15.736; 0.215
196.000070;+43.975101;13040001+4358303 ;15.983; 0.088;15.752; 0.150;15.567; 0.188
196.097942;+43.950691;13042350+4357024 ;15.399; 0.053;14.835; 0.061;14.733; 0.081
196.107369;+43.942295;13042576+4356322 ;14.770; 0.037;14.411; 0.046;14.302; 0.063
196.064035;+43.977402;13041536+4358386 ;15.232; 0.050;14.610; 0.059;14.353; 0.068
196.079830;+43.951241;13041915+4357044 ;14.537; 0.032;13.929; 0.035;13.620; 0.035
196.096806;+43.958832;13042323+4357317 ;15.723; 0.070;15.091; 0.082;14.695; 0.084
