#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
191.770874;-10.143019;12470500-1008348 ;14.513; 0.036;13.839; 0.038;13.423; 0.037
191.753750;-10.141378;12470090-1008289 ;16.575; 0.129;15.794; 0.176;15.375; 0.175
191.788549;-10.149941;12470925-1008597 ;15.837; 0.073;15.455; 0.152;15.309; 0.182
191.799919;-10.155160;12471198-1009185 ;15.001; 0.041;14.421; 0.055;14.185; 0.062
191.828185;-10.146796;12471876-1008484 ;15.802; 0.072;15.169; 0.107;14.920; 0.122
191.832887;-10.142244;12471989-1008320 ;16.811; 0.180;15.939; 0.212;15.162; 0.164
191.830835;-10.159902;12471940-1009356 ;15.579; 0.063;15.378; 0.125;15.259; 0.163
191.742382;-10.072677;12465817-1004216 ;14.900; 0.057;14.148; 0.083;13.724; 0.067
191.747643;-10.087416;12465943-1005146 ;16.223; 0.110;15.472; 0.138;14.984; 0.142
191.734227;-10.083807;12465621-1005017 ;15.998; 0.114;15.085; 0.106;14.657; 0.103
191.795698;-10.110505;12471096-1006378 ;13.756; 0.029;13.066; 0.026;12.854; 0.027
191.772580;-10.097569;12470541-1005512 ;15.418; 0.051;14.963; 0.076;14.814; 0.104
191.777767;-10.074711;12470666-1004289 ;14.078; 0.027;13.555; 0.034;13.455; 0.040
191.861014;-10.103232;12472664-1006116 ;12.989; 0.024;12.686; 0.030;12.548; 0.027
191.814540;-10.063399;12471548-1003482 ;15.120; 0.138;14.455; 0.188;14.013; 0.145
191.851793;-10.105464;12472443-1006196 ;16.052; 0.092;15.607; 0.134;15.258; 0.143
191.822001;-10.067606;12471728-1004033 ;15.943; 0.073;15.516; 0.133;15.436; 0.173
191.838979;-10.093954;12472135-1005382 ;14.563; 0.036;14.010; 0.044;13.746; 0.052
191.867271;-10.091796;12472814-1005304 ;16.062; 0.094;15.539; 0.141;15.239; 0.150
191.875053;-10.079766;12473001-1004471 ;14.654; 0.030;14.170; 0.043;14.083; 0.069
191.904480;-10.065468;12473707-1003556 ;12.526; 0.023;12.088; 0.022;12.001; 0.024
191.877476;-10.098541;12473059-1005547 ;13.265; 0.026;12.876; 0.034;12.819; 0.027
191.904695;-10.091457;12473712-1005292 ;13.158; 0.024;12.808; 0.026;12.837; 0.034
191.883393;-10.109366;12473201-1006337 ;14.701; 0.036;14.301; 0.042;14.367; 0.084
191.789013;-10.039122;12470936-1002208 ;15.075; 0.050;14.353; 0.063;14.403; 0.077
191.754212;-10.038924;12470101-1002201 ;10.627; 0.027;10.261; 0.024;10.187; 0.020
191.760207;-10.022044;12470244-1001193 ;13.251; 0.027;12.723; 0.022;12.628; 0.025
191.814032;-10.029160;12471536-1001449 ;16.318; 0.127;15.761; 0.162;15.390; 0.177
191.836394;-10.047048;12472073-1002493 ;12.353; 0.023;12.024; 0.022;11.972; 0.024
191.854589;-10.002467;12472510-1000088 ;15.246; 0.068;14.523; 0.082;14.097; 0.075
191.825203;-10.041665;12471804-1002299 ;15.609; 0.061;15.156; 0.092;14.834; 0.109
191.884091;-10.028219;12473218-1001415 ;14.569; 0.032;13.914; 0.038;13.754; 0.044
191.894218;-10.008130;12473461-1000292 ;15.995; 0.069;15.496; 0.152;15.189; 0.153
191.894063;-10.034424;12473457-1002039 ;14.490; 0.033;14.021; 0.046;13.911; 0.053
191.767372;-09.986377;12470416-0959109 ;16.026; 0.083;15.572; 0.138;15.433; 0.187
191.795417;-09.990971;12471090-0959274 ;15.240; 0.039;14.778; 0.069;15.010; 0.130
191.771927;-09.979583;12470526-0958464 ;16.666; 0.159;15.783; 0.185;15.166; 0.163
191.797868;-09.966046;12471148-0957577 ;15.019; 0.043;14.323; 0.055;14.164; 0.059
191.829788;-09.994638;12471914-0959406 ;13.619; 0.023;12.998; 0.021;12.785; 0.026
