#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
186.721118;+09.370509;12265306+0922138 ;13.629; 0.024;13.106; 0.029;13.031; 0.034
186.756000;+09.350134;12270144+0921004 ;15.144; 0.053;14.952; 0.080;14.682; 0.113
186.841874;+09.357344;12272204+0921264 ;13.035; 0.028;12.405; 0.026;12.269; 0.026
186.864156;+09.373188;12272739+0922234 ;12.670; 0.022;12.002; 0.021;11.899; 0.027
186.862520;+09.357741;12272700+0921278 ;11.585; 0.023;11.276; 0.024;11.211; 0.021
186.709870;+09.422684;12265036+0925216 ;14.434; 0.036;14.095; 0.041;14.008; 0.077
186.804078;+09.412758;12271297+0924459 ;14.669; 0.021;14.065; 0.031;13.965; 0.063
186.800634;+09.409877;12271215+0924355 ;14.237; 0.049;13.558; 0.071;13.271; 0.058
186.806142;+09.382733;12271347+0922578 ;15.429; 0.064;15.065; 0.095;15.164; 0.191
186.874748;+09.413312;12272993+0924479 ;15.325; 0.071;14.709; 0.085;14.188; 0.081
186.874049;+09.398081;12272977+0923530 ;13.388; 0.024;12.883; 0.026;12.789; 0.027
186.863893;+09.414249;12272733+0924512 ;14.247; 0.033;13.615; 0.038;13.526; 0.046
186.830057;+09.427388;12271921+0925385 ;15.543; 0.075;15.024; 0.077;14.759; 0.128
186.831169;+09.404605;12271948+0924165 ;14.664; 0.041;14.106; 0.053;13.784; 0.058
186.842301;+09.421139;12272215+0925161 ;14.074; 0.032;13.469; 0.026;13.209; 0.039
186.886101;+09.376325;12273266+0922347 ;15.183; 0.045;14.542; 0.064;14.382; 0.096
186.731609;+09.469347;12265558+0928096 ;12.963; 0.032;12.696; 0.047;12.547; 0.039
186.735435;+09.449812;12265650+0926593 ;15.142; 0.059;14.826; 0.077;14.771; 0.125
186.747862;+09.479780;12265948+0928472 ;16.308; 0.139;15.755; 0.163;15.265; 0.211
186.794382;+09.459494;12271065+0927341 ;10.660; 0.021;10.318; 0.023;10.190; 0.020
186.761147;+09.454877;12270267+0927175 ;16.123; 0.112;15.194; 0.104;14.904; 0.156
186.754606;+09.469017;12270110+0928084 ;11.710; 0.021;11.454; 0.022;11.363; 0.023
186.765505;+09.460383;12270372+0927373 ;15.255; 0.056;14.736; 0.082;14.758; 0.131
186.769568;+09.442361;12270469+0926324 ;13.347; 0.022;12.727; 0.022;12.487; 0.026
186.849130;+09.471835;12272379+0928186 ;14.149; 0.030;13.565; 0.038;13.482; 0.051
186.870386;+09.492675;12272889+0929336 ;14.409; 0.039;14.040; 0.054;14.087; 0.072
186.868345;+09.448645;12272840+0926551 ;14.381; 0.032;13.884; 0.046;13.719; 0.047
186.816262;+09.457470;12271590+0927268 ;13.349; 0.024;13.083; 0.022;12.996; 0.038
186.848705;+09.483080;12272368+0928590 ;14.768; 0.043;14.330; 0.063;14.395; 0.086
186.823179;+09.464795;12271756+0927532 ;13.774; 0.030;13.268; 0.031;13.025; 0.035
186.818786;+09.469795;12271650+0928112 ;15.656; 0.081;15.034; 0.091;14.959; 0.161
